Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\20.09_L025\L025_300-500s100-05.csv	
Starttime of export	132766180200720000	Montag, 20. September 2021	15:27:00.072
Endtime of export	132766180368029835	Montag, 20. September 2021	15:27:16.802


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.1722
10	0.74620000000000009
20	1.6645999999999999
30	2.0090000000000003
40	1.7793999999999999
50	1.435
60	1.0906
70	1.2054
80	1.0906
90	1.148
100	1.2054
110	1.435
120	1.3776
130	1.5498
140	1.4924000000000002
150	1.435
160	1.5498
170	1.5498
180	1.4924000000000002
190	1.4924000000000002
200	1.5498
210	1.4924000000000002
220	1.435
230	1.3202
240	1.5498
250	1.4924000000000002
260	1.3776
270	1.3776
280	1.4924000000000002
290	1.435
300	1.4924000000000002
310	1.3776
320	1.2628000000000001
330	1.435
340	1.3202
350	1.2628000000000001
360	1.2054
370	1.3202
380	1.2628000000000001
390	1.2628000000000001
400	1.2054
410	1.3776
420	1.3202
430	1.3202
440	1.2054
450	1.435
460	1.3202
470	1.2628000000000001
480	1.2054
490	1.435
500	1.3776
510	1.2628000000000001
520	1.3202
530	1.435
540	1.3776
550	1.3202
560	1.2054
570	1.435
580	1.2628000000000001
590	1.3202
600	1.2054
610	1.435
620	1.3776
630	1.3202
640	1.2054
650	1.435
660	1.3776
670	1.435
680	1.2054
690	1.435
700	1.3776
710	1.2628000000000001
720	1.2628000000000001
730	1.3776
740	1.3202
750	1.3202
760	1.2054
770	1.435
780	1.2628000000000001
790	1.3202
800	1.2054
810	1.3776
820	1.3776
830	1.2628000000000001
840	1.2628000000000001
850	1.435
860	1.3776
870	1.435
880	1.2054
890	1.435
900	1.435
910	1.2054
920	1.2054
930	1.3776
940	1.3776
950	1.3202
960	1.2054
970	1.3202
980	1.3202
990	1.3202
1000	1.2628000000000001
1010	1.3202
1020	1.3776
1030	1.3202
1040	1.2054
1050	1.435
1060	1.3776
1070	1.3776
1080	1.2054
1090	1.435
1100	1.435
1110	1.3202
1120	1.2628000000000001
1130	1.3202
1140	1.2628000000000001
1150	1.3202
1160	1.2054
1170	1.435
1180	1.3202
1190	1.2628000000000001
1200	1.2054
1210	1.3202
1220	1.435
1230	1.3202
1240	1.2628000000000001
1250	1.4924000000000002
1260	1.435
1270	1.435
1280	1.2628000000000001
1290	1.435
1300	1.435
1310	1.3202
1320	1.2628000000000001
1330	1.435
1340	1.3202
1350	1.3202
1360	1.2054
1370	1.3776
1380	1.3776
1390	1.435
1400	1.2628000000000001
1410	1.3202
1420	1.3776
1430	1.3202
1440	1.3202
1450	1.4924000000000002
1460	1.435
1470	1.435
1480	1.2628000000000001
1490	1.435
1500	1.435
1510	1.3202
1520	1.2628000000000001
1530	1.3202
1540	1.3776
1550	1.3202
1560	1.2628000000000001
1570	1.435
1580	1.3202
1590	1.3202
1600	1.2054
1610	1.435
1620	1.435
1630	1.3202
1640	1.2054
1650	1.435
1660	1.3202
1670	1.435
1680	1.2628000000000001
1690	1.435
1700	1.435
1710	1.2628000000000001
1720	1.2054
1730	1.2628000000000001
1740	1.3202
1750	1.3202
1760	1.2054
1770	1.3202
1780	1.3202
1790	1.2628000000000001
1800	1.2054
1810	1.3202
1820	1.3776
1830	1.2628000000000001
1840	1.2054
1850	1.435
1860	1.3776
1870	1.3202
1880	1.148
1890	1.3202
1900	1.435
1910	1.2628000000000001
1920	1.2054
1930	1.3202
1940	1.3776
1950	1.2628000000000001
1960	1.0332000000000001
1970	1.2054
1980	1.2054
1990	1.2054
2000	0.9184
2010	1.2054
2020	1.3202
2030	0.9758
2040	1.0906
2050	1.0332000000000001
2060	0.9758
2070	0.9758
2080	0.9184
2090	0.9758
2100	0.9184
2110	0.9758
2120	0.9758
2130	0.861
2140	0.6888
2150	0.74620000000000009
2160	0.63140000000000007
2170	0.6888
2180	0.6888
2190	0.9758
2200	1.0332000000000001
2210	0.80359999999999987
2220	0.9758
2230	0.80359999999999987
2240	0.9758
2250	1.148
2260	1.3202
2270	1.0332000000000001
2280	0.9758
2290	0.74620000000000009
2300	0.861
2310	0.9758
2320	1.0906
2330	1.148
2340	1.2054
2350	1.2054
2360	1.2054
2370	1.148
2380	1.2628000000000001
2390	1.2628000000000001
2400	1.3202
2410	1.2628000000000001
2420	1.3202
2430	1.3202
2440	1.435
2450	1.3202
2460	1.4924000000000002
2470	1.3776
2480	1.435
2490	1.435
2500	1.5498
2510	1.435
2520	1.5498
2530	1.5498
2540	1.6071999999999997
2550	1.5498
2560	1.6071999999999997
2570	1.6071999999999997
2580	1.6645999999999999
2590	1.6645999999999999
2600	1.722
2610	1.6071999999999997
2620	1.722
2630	1.6645999999999999
2640	1.6071999999999997
2650	1.4924000000000002
2660	1.3202
2670	0.9758
2680	0.6888
2690	0.0574
2700	-0.51660000000000006
2710	-1.3202
2720	-1.6071999999999997
2730	-1.9516
2740	-1.8368
2750	-1.5498
2760	-1.2628000000000001
2770	-1.4924000000000002
2780	-1.3776
2790	-1.5498
2800	-1.4924000000000002
2810	-1.6645999999999999
2820	-1.722
2830	-1.6071999999999997
2840	-1.7793999999999999
2850	-1.6645999999999999
2860	-1.6645999999999999
2870	-1.6645999999999999
2880	-1.722
