0,0.9184
10,1.7793999999999999
20,1.9516
30,1.6645999999999999
40,1.435
50,1.0332000000000001
60,1.0906
70,1.0906
80,1.0332000000000001
90,1.2054
100,1.3776
110,1.435
120,1.4924000000000002
130,1.4924000000000002
140,1.4924000000000002
150,1.4924000000000002
160,1.4924000000000002
170,1.6071999999999997
180,1.7793999999999999
190,1.7793999999999999
200,1.6071999999999997
210,1.6645999999999999
220,1.7793999999999999
230,1.7793999999999999
240,2.0090000000000003
250,1.8368
260,1.8368
270,1.8368
280,1.722
290,1.8368
300,1.8368
310,1.6645999999999999
320,1.8368
330,1.9516
340,1.6645999999999999
350,1.8368
360,1.7793999999999999
370,1.8942
380,1.6071999999999997
390,1.8368
400,1.722
410,1.6071999999999997
420,1.7793999999999999
430,1.8942
440,1.6645999999999999
450,1.6645999999999999
460,1.5498
470,1.5498
480,1.5498
490,1.722
500,1.6071999999999997
510,1.6645999999999999
520,1.4924000000000002
530,1.6071999999999997
540,1.5498
550,1.6071999999999997
560,1.4924000000000002
570,1.5498
580,1.4924000000000002
590,1.6071999999999997
600,1.5498
610,1.6071999999999997
620,1.5498
630,1.6071999999999997
640,1.4924000000000002
650,1.6071999999999997
660,1.5498
670,1.6645999999999999
680,1.5498
690,1.6645999999999999
700,1.5498
710,1.5498
720,1.5498
730,1.6071999999999997
740,1.5498
750,1.6071999999999997
760,1.5498
770,1.6071999999999997
780,1.5498
790,1.6645999999999999
800,1.5498
810,1.6071999999999997
820,1.4924000000000002
830,1.6645999999999999
840,1.5498
850,1.6071999999999997
860,1.5498
870,1.5498
880,1.4924000000000002
890,1.6645999999999999
900,1.5498
910,1.6071999999999997
920,1.435
930,1.4924000000000002
940,1.435
950,1.4924000000000002
960,1.3776
970,1.4924000000000002
980,1.435
990,1.4924000000000002
1000,1.3776
1010,1.2628000000000001
1020,1.2054
1030,1.0906
1040,1.2054
1050,1.2054
1060,0.9758
1070,1.2054
1080,1.2054
1090,1.0332000000000001
1100,1.0332000000000001
1110,1.0906
1120,0.9758
1130,0.9758
1140,0.861
1150,0.74620000000000009
1160,0.63140000000000007
1170,0.74620000000000009
1180,0.574
1190,0.63140000000000007
1200,0.6888
1210,0.63140000000000007
1220,0.51660000000000006
1230,0.51660000000000006
1240,0.6888
1250,0.6888
1260,0.4592
1270,0.6888
1280,0.574
1290,0.6888
1300,0.63140000000000007
1310,0.80359999999999987
1320,0.51660000000000006
1330,0.4592
1340,0.51660000000000006
1350,0.51660000000000006
1360,0.4592
1370,0.80359999999999987
1380,0.6888
1390,0.574
1400,0.74620000000000009
1410,0.63140000000000007
1420,0.6888
1430,0.861
1440,1.0332000000000001
1450,0.9758
1460,0.74620000000000009
1470,0.574
1480,0.574
1490,0.6888
1500,0.80359999999999987
1510,0.861
1520,0.861
1530,0.861
1540,0.861
1550,0.861
1560,0.9184
1570,0.9184
1580,0.9184
1590,0.9184
1600,0.9758
1610,0.9758
1620,0.9758
1630,0.9758
1640,0.9758
1650,1.0332000000000001
1660,1.0332000000000001
1670,1.0332000000000001
1680,1.0332000000000001
1690,1.0332000000000001
1700,1.0906
1710,1.0332000000000001
1720,1.0906
1730,1.0906
1740,1.148
1750,1.0906
1760,1.148
1770,1.148
1780,1.148
1790,1.148
1800,1.148
1810,1.0906
1820,0.9758
1830,0.74620000000000009
1840,0.40179999999999994
1850,0.0574
1860,-0.4592
1870,-1.0332000000000001
1880,-1.435
1890,-1.6071999999999997
1900,-1.5498
1910,-1.2054
1920,-0.9184
1930,-1.148
1940,-1.0332000000000001
1950,-1.2054
1960,-1.2628000000000001
1970,-1.3202
1980,-1.435
1990,-1.4924000000000002
2000,-1.3202
2010,-1.435
2020,-1.435
2030,-1.4924000000000002
2040,-1.5498
2050,-1.6645999999999999
2060,-1.722
2070,-1.6071999999999997
2080,-1.6071999999999997
2090,-1.7793999999999999
2100,-1.7793999999999999
2110,-1.7793999999999999
2120,-1.722
2130,-1.722
2140,-1.6071999999999997
2150,-1.6645999999999999
2160,-1.7793999999999999
2170,-1.722
2180,-1.6645999999999999
2190,-1.8368
2200,-1.8942
2210,-1.6645999999999999
2220,-1.8368
2230,-1.722
2240,-1.722
2250,-1.6071999999999997
2260,-1.8942
2270,-1.6645999999999999
2280,-1.6071999999999997
2290,-1.8368
2300,-1.8942
2310,-1.6645999999999999
2320,-1.722
2330,-1.5498
2340,-1.5498
2350,-1.435
2360,-1.6071999999999997
2370,-1.5498
2380,-1.6645999999999999
2390,-1.6071999999999997
2400,-1.722
2410,-1.4924000000000002
2420,-1.5498
2430,-1.435
2440,-1.6071999999999997
2450,-1.6071999999999997
2460,-1.6071999999999997
2470,-1.5498
2480,-1.6071999999999997
