0,0.9184
10,1.7793999999999999
20,2.0090000000000003
30,1.6645999999999999
40,1.435
50,1.148
60,1.148
70,1.2054
80,1.148
90,1.2054
100,1.3776
110,1.6071999999999997
120,1.5498
130,1.5498
140,1.6071999999999997
150,1.4924000000000002
160,1.5498
170,1.6071999999999997
180,1.7793999999999999
190,1.7793999999999999
200,1.722
210,1.722
220,1.8942
230,1.8942
240,2.0664000000000002
250,1.8368
260,1.8942
270,1.8942
280,1.7793999999999999
290,1.8368
300,1.9516
310,1.722
320,1.8942
330,2.0090000000000003
340,1.722
350,1.8942
360,1.7793999999999999
370,1.8942
380,1.722
390,2.0090000000000003
400,1.9516
410,1.722
420,1.8942
430,2.0090000000000003
440,1.8368
450,1.7793999999999999
460,1.6645999999999999
470,1.6071999999999997
480,1.6645999999999999
490,1.8368
500,1.722
510,1.8368
520,1.722
530,1.6645999999999999
540,1.6645999999999999
550,1.6645999999999999
560,1.6071999999999997
570,1.6645999999999999
580,1.6071999999999997
590,1.722
600,1.6071999999999997
610,1.8368
620,1.5498
630,1.6071999999999997
640,1.6071999999999997
650,1.6645999999999999
660,1.5498
670,1.722
680,1.6071999999999997
690,1.8368
700,1.722
710,1.8368
720,1.5498
730,1.8368
740,1.722
750,1.722
760,1.6071999999999997
770,1.7793999999999999
780,1.6071999999999997
790,1.8368
800,1.722
810,1.7793999999999999
820,1.6071999999999997
830,1.6645999999999999
840,1.6071999999999997
850,1.722
860,1.6071999999999997
870,1.8368
880,1.722
890,1.8368
900,1.722
910,1.722
920,1.6071999999999997
930,1.6071999999999997
940,1.5498
950,1.6071999999999997
960,1.6071999999999997
970,1.6071999999999997
980,1.4924000000000002
990,1.6645999999999999
1000,1.5498
1010,1.4924000000000002
1020,1.3202
1030,1.2054
1040,1.3776
1050,1.3776
1060,1.148
1070,1.3202
1080,1.3202
1090,1.148
1100,1.148
1110,1.2054
1120,1.148
1130,1.2054
1140,1.0906
1150,0.861
1160,0.80359999999999987
1170,0.80359999999999987
1180,0.6888
1190,0.80359999999999987
1200,0.861
1210,0.861
1220,0.63140000000000007
1230,0.6888
1240,0.80359999999999987
1250,0.80359999999999987
1260,0.6888
1270,0.80359999999999987
1280,0.74620000000000009
1290,0.80359999999999987
1300,0.861
1310,0.861
1320,0.6888
1330,0.63140000000000007
1340,0.74620000000000009
1350,0.6888
1360,0.63140000000000007
1370,0.9758
1380,0.861
1390,0.74620000000000009
1400,0.9184
1410,0.74620000000000009
1420,0.861
1430,1.148
1440,1.2054
1450,1.148
1460,0.861
1470,0.6888
1480,0.74620000000000009
1490,0.80359999999999987
1500,1.0332000000000001
1510,1.0332000000000001
1520,1.0332000000000001
1530,1.0332000000000001
1540,1.0332000000000001
1550,1.0332000000000001
1560,1.0332000000000001
1570,1.0332000000000001
1580,1.148
1590,1.148
1600,1.0906
1610,1.0906
1620,1.148
1630,1.148
1640,1.148
1650,1.148
1660,1.148
1670,1.2054
1680,1.2054
1690,1.2054
1700,1.2054
1710,1.2054
1720,1.2628000000000001
1730,1.2628000000000001
1740,1.2628000000000001
1750,1.2628000000000001
1760,1.2628000000000001
1770,1.2628000000000001
1780,1.2628000000000001
1790,1.3202
1800,1.2628000000000001
1810,1.2054
1820,1.0332000000000001
1830,0.861
1840,0.574
1850,0.1148
1860,-0.3444
1870,-0.9184
1880,-1.435
1890,-1.6071999999999997
1900,-1.7793999999999999
1910,-1.6071999999999997
1920,-1.148
1930,-1.2628000000000001
1940,-1.3776
1950,-1.3202
1960,-1.4924000000000002
1970,-1.4924000000000002
1980,-1.6071999999999997
1990,-1.722
2000,-1.5498
2010,-1.6645999999999999
2020,-1.6071999999999997
2030,-1.6645999999999999
2040,-1.722
2050,-1.9516
2060,-1.8942
2070,-1.8942
2080,-1.7793999999999999
2090,-1.8942
2100,-2.0090000000000003
2110,-2.0090000000000003
2120,-1.8368
2130,-1.8942
2140,-1.8368
2150,-1.8942
2160,-2.0090000000000003
2170,-1.8942
2180,-1.8368
2190,-1.9516
2200,-2.0664000000000002
2210,-1.8942
2220,-1.9516
2230,-1.9516
2240,-1.9516
2250,-1.7793999999999999
2260,-2.0664000000000002
2270,-1.8368
2280,-1.722
2290,-1.9516
2300,-2.0090000000000003
2310,-1.8368
2320,-1.8368
2330,-1.6645999999999999
2340,-1.6645999999999999
2350,-1.6645999999999999
2360,-1.8368
2370,-1.722
2380,-1.8368
2390,-1.7793999999999999
2400,-1.8942
2410,-1.7793999999999999
2420,-1.7793999999999999
2430,-1.6645999999999999
2440,-1.8368
2450,-1.7793999999999999
2460,-1.8368
2470,-1.6645999999999999
2480,-1.8368
2490,-1.7793999999999999
2500,-1.8942
2510,-1.7793999999999999
