0,0.1722
10,0.6888
20,1.3776
30,1.8368
40,1.722
50,1.5498
60,1.2628000000000001
70,1.0332000000000001
80,1.2628000000000001
90,1.0906
100,1.0906
110,1.2054
120,1.3776
130,1.3776
140,1.4924000000000002
150,1.4924000000000002
160,1.4924000000000002
170,1.4924000000000002
180,1.5498
190,1.5498
200,1.7793999999999999
210,1.722
220,1.6071999999999997
230,1.6645999999999999
240,1.7793999999999999
250,1.8368
260,2.0090000000000003
270,1.8368
280,1.8942
290,1.8368
300,1.7793999999999999
310,1.7793999999999999
320,1.8368
330,1.722
340,1.8368
350,2.0090000000000003
360,1.722
370,1.8368
380,1.7793999999999999
390,1.8942
400,1.6645999999999999
410,1.9516
420,1.7793999999999999
430,1.722
440,1.7793999999999999
450,1.8942
460,1.7793999999999999
470,1.722
480,1.6645999999999999
490,1.4924000000000002
500,1.6071999999999997
510,1.6645999999999999
520,1.6645999999999999
530,1.6645999999999999
540,1.6071999999999997
550,1.6071999999999997
560,1.5498
570,1.5498
580,1.5498
590,1.6071999999999997
600,1.6071999999999997
610,1.6645999999999999
620,1.6071999999999997
630,1.6645999999999999
640,1.5498
650,1.5498
660,1.5498
670,1.6071999999999997
680,1.5498
690,1.6071999999999997
700,1.4924000000000002
710,1.6645999999999999
720,1.6071999999999997
730,1.6645999999999999
740,1.4924000000000002
750,1.6071999999999997
760,1.5498
770,1.6645999999999999
780,1.6071999999999997
790,1.6071999999999997
800,1.6071999999999997
810,1.6645999999999999
820,1.6645999999999999
830,1.6645999999999999
840,1.5498
850,1.6071999999999997
860,1.5498
870,1.6645999999999999
880,1.5498
890,1.6645999999999999
900,1.5498
910,1.722
920,1.6071999999999997
930,1.6645999999999999
940,1.5498
950,1.6071999999999997
960,1.435
970,1.5498
980,1.3776
990,1.5498
1000,1.4924000000000002
1010,1.4924000000000002
1020,1.435
1030,1.3202
1040,1.2628000000000001
1050,1.0906
1060,1.2628000000000001
1070,1.2628000000000001
1080,0.9758
1090,1.148
1100,1.2628000000000001
1110,0.9758
1120,1.0332000000000001
1130,1.0906
1140,1.0332000000000001
1150,1.0332000000000001
1160,0.9184
1170,0.74620000000000009
1180,0.6888
1190,0.80359999999999987
1200,0.63140000000000007
1210,0.6888
1220,0.6888
1230,0.74620000000000009
1240,0.63140000000000007
1250,0.574
1260,0.6888
1270,0.6888
1280,0.63140000000000007
1290,0.6888
1300,0.6888
1310,0.74620000000000009
1320,0.6888
1330,0.861
1340,0.63140000000000007
1350,0.574
1360,0.63140000000000007
1370,0.63140000000000007
1380,0.574
1390,0.861
1400,0.80359999999999987
1410,0.6888
1420,0.861
1430,0.6888
1440,0.74620000000000009
1450,1.0332000000000001
1460,1.2054
1470,0.9758
1480,0.80359999999999987
1490,0.574
1500,0.574
1510,0.74620000000000009
1520,0.9184
1530,0.9184
1540,0.9758
1550,0.9184
1560,0.9758
1570,0.9758
1580,0.9758
1590,0.9758
1600,1.0332000000000001
1610,0.9758
1620,1.0332000000000001
1630,1.0332000000000001
1640,1.0906
1650,1.0906
1660,1.0332000000000001
1670,1.0906
1680,1.0906
1690,1.0906
1700,1.0906
1710,1.148
1720,1.148
1730,1.148
1740,1.148
1750,1.148
1760,1.148
1770,1.2054
1780,1.2054
1790,1.2054
1800,1.2054
1810,1.2054
1820,1.2054
1830,1.148
1840,1.0332000000000001
1850,0.80359999999999987
1860,0.51660000000000006
1870,0.1148
1880,-0.4592
1890,-0.9758
1900,-1.435
1910,-1.6071999999999997
1920,-1.6071999999999997
1930,-1.3776
1940,-1.0332000000000001
1950,-1.148
1960,-1.148
1970,-1.2628000000000001
1980,-1.3776
1990,-1.435
2000,-1.5498
2010,-1.4924000000000002
2020,-1.435
2030,-1.4924000000000002
2040,-1.4924000000000002
2050,-1.4924000000000002
2060,-1.6071999999999997
2070,-1.8368
2080,-1.722
2090,-1.7793999999999999
2100,-1.6071999999999997
2110,-1.7793999999999999
2120,-1.8368
2130,-1.8368
2140,-1.7793999999999999
2150,-1.8368
2160,-1.722
2170,-1.7793999999999999
