Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\SmallMisalignment\R020_300to500_s200-02.csv	
Starttime of export	132755815170250000	Mittwoch, 8. September 2021	15:31:57.025
Endtime of export	132755815318970901	Mittwoch, 8. September 2021	15:32:11.897


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	1.7793999999999999
10	1.9516
20	1.6645999999999999
30	1.435
40	1.0906
50	1.0906
60	1.148
70	1.0906
80	1.2054
90	1.3776
100	1.435
110	1.4924000000000002
120	1.4924000000000002
130	1.4924000000000002
140	1.4924000000000002
150	1.5498
160	1.5498
170	1.722
180	1.7793999999999999
190	1.6071999999999997
200	1.6071999999999997
210	1.7793999999999999
220	1.7793999999999999
230	1.9516
240	1.7793999999999999
250	1.8368
260	1.722
270	1.6645999999999999
280	1.8368
290	1.7793999999999999
300	1.5498
310	1.8368
320	2.0090000000000003
330	1.6645999999999999
340	1.8368
350	1.7793999999999999
360	1.8942
370	1.722
380	1.8942
390	1.7793999999999999
400	1.6071999999999997
410	1.7793999999999999
420	1.8942
430	1.6645999999999999
440	1.6645999999999999
450	1.6071999999999997
460	1.5498
470	1.6071999999999997
480	1.6071999999999997
490	1.6645999999999999
500	1.6645999999999999
510	1.5498
520	1.6071999999999997
530	1.4924000000000002
540	1.6071999999999997
550	1.5498
560	1.6071999999999997
570	1.4924000000000002
580	1.6071999999999997
590	1.5498
600	1.6645999999999999
610	1.5498
620	1.5498
630	1.5498
640	1.5498
650	1.5498
660	1.6071999999999997
670	1.5498
680	1.6645999999999999
690	1.5498
700	1.5498
710	1.5498
720	1.6071999999999997
730	1.5498
740	1.6071999999999997
750	1.4924000000000002
760	1.6645999999999999
770	1.5498
780	1.722
790	1.5498
800	1.6645999999999999
810	1.4924000000000002
820	1.4924000000000002
830	1.4924000000000002
840	1.6645999999999999
850	1.5498
860	1.6071999999999997
870	1.4924000000000002
880	1.6645999999999999
890	1.5498
900	1.6071999999999997
910	1.5498
920	1.435
930	1.435
940	1.4924000000000002
950	1.3776
960	1.5498
970	1.435
980	1.4924000000000002
990	1.3776
1000	1.3202
1010	1.2628000000000001
1020	1.0332000000000001
1030	1.148
1040	1.2628000000000001
1050	0.9758
1060	1.148
1070	1.148
1080	1.0332000000000001
1090	1.0332000000000001
1100	1.0332000000000001
1110	0.9758
1120	1.0332000000000001
1130	0.861
1140	0.74620000000000009
1150	0.63140000000000007
1160	0.6888
1170	0.574
1180	0.63140000000000007
1190	0.74620000000000009
1200	0.74620000000000009
1210	0.51660000000000006
1220	0.574
1230	0.6888
1240	0.6888
1250	0.51660000000000006
1260	0.574
1270	0.574
1280	0.74620000000000009
1290	0.6888
1300	0.74620000000000009
1310	0.574
1320	0.51660000000000006
1330	0.574
1340	0.574
1350	0.51660000000000006
1360	0.861
1370	0.6888
1380	0.6888
1390	0.74620000000000009
1400	0.63140000000000007
1410	0.74620000000000009
1420	0.9184
1430	1.0332000000000001
1440	0.9758
1450	0.74620000000000009
1460	0.51660000000000006
1470	0.574
1480	0.74620000000000009
1490	0.80359999999999987
1500	0.9184
1510	0.861
1520	0.861
1530	0.861
1540	0.9184
1550	0.9184
1560	0.9184
1570	0.9184
1580	0.9184
1590	0.9758
1600	0.9758
1610	0.9758
1620	1.0332000000000001
1630	1.0332000000000001
1640	1.0332000000000001
1650	1.0332000000000001
1660	1.0332000000000001
1670	1.0332000000000001
1680	1.0906
1690	1.0906
1700	1.148
1710	1.0906
1720	1.148
1730	1.0906
1740	1.0906
1750	1.0906
1760	1.148
1770	1.148
1780	1.148
1790	1.0906
1800	1.0332000000000001
1810	0.9758
1820	0.74620000000000009
1830	0.40179999999999994
1840	0
1850	-0.4592
1860	-1.0332000000000001
1870	-1.435
1880	-1.6645999999999999
1890	-1.6071999999999997
1900	-1.2054
1910	-0.9184
1920	-1.148
1930	-1.148
1940	-1.2054
1950	-1.3202
1960	-1.3776
1970	-1.3776
1980	-1.4924000000000002
1990	-1.435
2000	-1.5498
2010	-1.435
2020	-1.4924000000000002
2030	-1.5498
2040	-1.7793999999999999
2050	-1.722
2060	-1.722
2070	-1.4924000000000002
2080	-1.7793999999999999
2090	-1.8368
2100	-1.8942
2110	-1.7793999999999999
2120	-1.7793999999999999
2130	-1.7793999999999999
2140	-1.8942
2150	-1.8368
2160	-1.7793999999999999
2170	-1.722
2180	-1.8368
2190	-1.8942
2200	-1.6645999999999999
2210	-1.7793999999999999
2220	-1.722
2230	-1.7793999999999999
2240	-1.5498
2250	-1.8368
2260	-1.6645999999999999
2270	-1.5498
2280	-1.8368
2290	-1.8942
2300	-1.7793999999999999
2310	-1.6645999999999999
2320	-1.5498
2330	-1.4924000000000002
2340	-1.435
2350	-1.6071999999999997
2360	-1.6071999999999997
2370	-1.6071999999999997
2380	-1.6071999999999997
2390	-1.6645999999999999
2400	-1.5498
2410	-1.6645999999999999
2420	-1.6071999999999997
2430	-1.722
2440	-1.6071999999999997
2450	-1.6645999999999999
2460	-1.5498
2470	-1.6645999999999999
2480	-1.5498
2490	-1.722
2500	-1.6645999999999999
2510	-1.6645999999999999
2520	-1.6071999999999997
2530	-1.722
2540	-1.6071999999999997
2550	-1.6645999999999999
2560	-1.6071999999999997
