Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\SmallMisalignment\L025_300to500_s200-01.csv	
Starttime of export	132755758873150000	Mittwoch, 8. September 2021	13:58:07.315
Endtime of export	132755759022839959	Mittwoch, 8. September 2021	13:58:22.283


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.0332000000000001
10	-0.63140000000000007
20	-0.0574
30	0.574
40	1.4924000000000002
50	2.2386
60	2.0090000000000003
70	1.6645999999999999
80	1.3202
90	1.2628000000000001
100	1.3202
110	1.2054
120	1.3202
130	1.3776
140	1.6071999999999997
150	1.5498
160	1.6071999999999997
170	1.6071999999999997
180	1.6071999999999997
190	1.6645999999999999
200	1.6645999999999999
210	1.8368
220	1.8368
230	1.7793999999999999
240	1.7793999999999999
250	1.8942
260	1.9516
270	2.0664000000000002
280	1.9516
290	1.8942
300	1.8368
310	1.8368
320	1.9516
330	1.9516
340	1.722
350	1.8942
360	2.1238
370	1.722
380	2.0090000000000003
390	1.9516
400	2.0090000000000003
410	1.8368
420	2.0090000000000003
430	1.9516
440	1.722
450	1.9516
460	2.1238
470	1.8368
480	1.7793999999999999
490	1.6645999999999999
500	1.722
510	1.7793999999999999
520	1.8368
530	1.7793999999999999
540	1.8368
550	1.722
560	1.722
570	1.6071999999999997
580	1.722
590	1.6071999999999997
600	1.722
610	1.6071999999999997
620	1.7793999999999999
630	1.7793999999999999
640	1.8368
650	1.722
660	1.7793999999999999
670	1.6071999999999997
680	1.722
690	1.6071999999999997
700	1.8368
710	1.7793999999999999
720	1.8368
730	1.7793999999999999
740	1.8942
750	1.722
760	1.7793999999999999
770	1.6645999999999999
780	1.8368
790	1.7793999999999999
800	1.8368
810	1.7793999999999999
820	1.9516
830	1.8368
840	1.9516
850	1.722
860	1.7793999999999999
870	1.7793999999999999
880	1.8942
890	1.8368
900	1.8368
910	1.6071999999999997
920	1.8942
930	1.8368
940	1.8942
950	1.722
960	1.722
970	1.6071999999999997
980	1.722
990	1.722
1000	1.722
1010	1.722
1020	1.7793999999999999
1030	1.6071999999999997
1040	1.5498
1050	1.4924000000000002
1060	1.3202
1070	1.4924000000000002
1080	1.4924000000000002
1090	1.2628000000000001
1100	1.3776
1110	1.435
1120	1.2054
1130	1.2628000000000001
1140	1.2628000000000001
1150	1.2628000000000001
1160	1.2628000000000001
1170	1.148
1180	0.9184
1190	0.9184
1200	0.9758
1210	0.9184
1220	0.80359999999999987
1230	0.9758
1240	1.0332000000000001
1250	0.80359999999999987
1260	0.80359999999999987
1270	1.0332000000000001
1280	0.9184
1290	0.80359999999999987
1300	0.861
1310	0.9184
1320	0.9758
1330	0.9184
1340	0.9758
1350	0.80359999999999987
1360	0.80359999999999987
1370	0.861
1380	0.861
1390	0.80359999999999987
1400	1.148
1410	1.0332000000000001
1420	0.9184
1430	1.0906
1440	0.9184
1450	1.0332000000000001
1460	1.2628000000000001
1470	1.3776
1480	1.3202
1490	1.0332000000000001
1500	0.9184
1510	0.9758
1520	1.0332000000000001
1530	1.2054
1540	1.2628000000000001
1550	1.2628000000000001
1560	1.2054
1570	1.2628000000000001
1580	1.2628000000000001
1590	1.2628000000000001
1600	1.3202
1610	1.3202
1620	1.3202
1630	1.3776
1640	1.3202
1650	1.3776
1660	1.3776
1670	1.435
1680	1.435
1690	1.435
1700	1.435
1710	1.435
1720	1.4924000000000002
1730	1.4924000000000002
1740	1.4924000000000002
1750	1.5498
1760	1.5498
1770	1.5498
1780	1.6071999999999997
1790	1.5498
1800	1.5498
1810	1.6071999999999997
1820	1.6071999999999997
1830	1.6071999999999997
1840	1.4924000000000002
1850	1.3776
1860	1.148
1870	0.9184
1880	0.51660000000000006
1890	0
1900	-0.6888
1910	-1.3776
1920	-1.722
1930	-1.9516
1940	-1.9516
1950	-1.4924000000000002
1960	-1.4924000000000002
1970	-1.5498
1980	-1.3776
1990	-1.6645999999999999
2000	-1.6645999999999999
2010	-1.7793999999999999
2020	-1.8368
2030	-1.722
2040	-1.8368
2050	-1.8368
2060	-1.8368
2070	-1.8942
2080	-2.0664000000000002
2090	-2.0664000000000002
2100	-2.0664000000000002
2110	-1.7793999999999999
2120	-2.0664000000000002
2130	-2.1238
2140	-2.1812
2150	-2.0090000000000003
2160	-2.0090000000000003
2170	-1.9516
2180	-2.0664000000000002
2190	-2.0664000000000002
2200	-1.9516
2210	-1.9516
2220	-2.0090000000000003
2230	-2.2386
2240	-1.9516
2250	-2.1238
2260	-2.0664000000000002
2270	-2.1238
2280	-1.8368
2290	-2.1238
2300	-1.9516
2310	-1.8368
2320	-2.0664000000000002
2330	-2.1812
2340	-1.8368
2350	-1.7793999999999999
2360	-1.6071999999999997
2370	-1.722
2380	-1.6645999999999999
2390	-1.8368
2400	-1.722
2410	-1.7793999999999999
2420	-1.6071999999999997
2430	-1.8942
2440	-1.6071999999999997
2450	-1.8368
2460	-1.7793999999999999
2470	-1.8368
2480	-1.7793999999999999
2490	-1.7793999999999999
2500	-1.7793999999999999
2510	-1.722
2520	-1.6645999999999999
2530	-1.8368
2540	-1.7793999999999999
2550	-1.8368
2560	-1.8368
2570	-1.8942
2580	-1.7793999999999999
2590	-1.7793999999999999
2600	-1.7793999999999999
