Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08.09_N\N300-500s200-20.csv	
Starttime of export	132755976409620000	Mittwoch, 8. September 2021	20:00:40.962
Endtime of export	132755976557262417	Mittwoch, 8. September 2021	20:00:55.726


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.51660000000000006
10	1.435
20	2.2386
30	2.0664000000000002
40	1.722
50	1.2054
60	1.0906
70	1.148
80	0.9758
90	1.148
100	1.2628000000000001
110	1.435
120	1.4924000000000002
130	1.5498
140	1.6071999999999997
150	1.4924000000000002
160	1.4924000000000002
170	1.435
180	1.6645999999999999
190	1.722
200	1.6071999999999997
210	1.6071999999999997
220	1.722
230	1.6645999999999999
240	1.9516
250	1.8368
260	1.7793999999999999
270	1.722
280	1.722
290	1.7793999999999999
300	1.7793999999999999
310	1.6645999999999999
320	1.7793999999999999
330	2.0090000000000003
340	1.6071999999999997
350	1.7793999999999999
360	1.7793999999999999
370	1.7793999999999999
380	1.722
390	1.7793999999999999
400	1.722
410	1.6071999999999997
420	1.7793999999999999
430	1.8368
440	1.6071999999999997
450	1.5498
460	1.4924000000000002
470	1.4924000000000002
480	1.5498
490	1.6071999999999997
500	1.6071999999999997
510	1.6071999999999997
520	1.435
530	1.5498
540	1.4924000000000002
550	1.4924000000000002
560	1.4924000000000002
570	1.5498
580	1.4924000000000002
590	1.4924000000000002
600	1.4924000000000002
610	1.5498
620	1.435
630	1.4924000000000002
640	1.435
650	1.4924000000000002
660	1.5498
670	1.6071999999999997
680	1.435
690	1.5498
700	1.4924000000000002
710	1.6071999999999997
720	1.4924000000000002
730	1.4924000000000002
740	1.435
750	1.5498
760	1.4924000000000002
770	1.6071999999999997
780	1.4924000000000002
790	1.6645999999999999
800	1.5498
810	1.5498
820	1.4924000000000002
830	1.5498
840	1.5498
850	1.5498
860	1.4924000000000002
870	1.4924000000000002
880	1.5498
890	1.6645999999999999
900	1.5498
910	1.6645999999999999
920	1.4924000000000002
930	1.6071999999999997
940	1.4924000000000002
950	1.435
960	1.3202
970	1.4924000000000002
980	1.435
990	1.6071999999999997
1000	1.3202
1010	1.3202
1020	1.148
1030	1.0906
1040	1.148
1050	1.2628000000000001
1060	0.9184
1070	1.148
1080	1.0332000000000001
1090	0.9184
1100	1.0332000000000001
1110	0.9758
1120	1.0332000000000001
1130	1.0332000000000001
1140	0.861
1150	0.74620000000000009
1160	0.63140000000000007
1170	0.80359999999999987
1180	0.63140000000000007
1190	0.63140000000000007
1200	0.6888
1210	0.80359999999999987
1220	0.63140000000000007
1230	0.51660000000000006
1240	0.6888
1250	0.80359999999999987
1260	0.574
1270	0.6888
1280	0.63140000000000007
1290	0.74620000000000009
1300	0.6888
1310	0.9758
1320	0.74620000000000009
1330	0.6888
1340	0.63140000000000007
1350	0.574
1360	0.574
1370	0.9184
1380	0.74620000000000009
1390	0.80359999999999987
1400	1.0332000000000001
1410	0.80359999999999987
1420	0.861
1430	1.148
1440	1.2628000000000001
1450	1.2054
1460	1.0332000000000001
1470	0.80359999999999987
1480	0.74620000000000009
1490	0.9184
1500	1.0906
1510	1.148
1520	1.148
1530	1.2054
1540	1.148
1550	1.148
1560	1.2054
1570	1.2054
1580	1.2628000000000001
1590	1.2628000000000001
1600	1.2628000000000001
1610	1.3202
1620	1.3776
1630	1.3202
1640	1.3776
1650	1.3776
1660	1.3776
1670	1.3776
1680	1.435
1690	1.435
1700	1.4924000000000002
1710	1.4924000000000002
1720	1.4924000000000002
1730	1.4924000000000002
1740	1.5498
1750	1.5498
1760	1.5498
1770	1.4924000000000002
1780	1.6071999999999997
1790	1.6071999999999997
1800	1.6071999999999997
1810	1.4924000000000002
1820	1.3776
1830	1.148
1840	0.9184
1850	0.51660000000000006
1860	-0.0574
1870	-0.6888
1880	-1.3776
1890	-1.722
1900	-1.8368
1910	-1.5498
1920	-1.0906
1930	-1.0906
1940	-1.2054
1950	-1.2628000000000001
1960	-1.4924000000000002
1970	-1.435
1980	-1.6645999999999999
1990	-1.722
2000	-1.6071999999999997
2010	-1.6071999999999997
2020	-1.6071999999999997
2030	-1.435
2040	-1.5498
2050	-1.8368
2060	-1.8368
2070	-1.7793999999999999
2080	-1.5498
2090	-1.7793999999999999
2100	-1.8942
2110	-1.8942
2120	-1.722
2130	-1.722
2140	-1.6645999999999999
2150	-1.7793999999999999
2160	-1.8368
2170	-1.722
2180	-1.6645999999999999
2190	-1.8368
2200	-1.8942
2210	-1.6645999999999999
2220	-1.8368
2230	-1.722
2240	-1.722
2250	-1.5498
2260	-1.7793999999999999
2270	-1.6645999999999999
2280	-1.5498
2290	-1.8368
2300	-1.7793999999999999
2310	-1.7793999999999999
2320	-1.5498
2330	-1.4924000000000002
2340	-1.5498
2350	-1.4924000000000002
2360	-1.5498
2370	-1.6071999999999997
2380	-1.5498
2390	-1.5498
2400	-1.6645999999999999
2410	-1.4924000000000002
2420	-1.5498
2430	-1.6071999999999997
2440	-1.6645999999999999
2450	-1.5498
2460	-1.6071999999999997
2470	-1.4924000000000002
2480	-1.6645999999999999
2490	-1.6071999999999997
2500	-1.6645999999999999
2510	-1.6071999999999997
2520	-1.6645999999999999
2530	-1.6071999999999997
2540	-1.722
