Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08.09_N\N300-500s200-12.csv	
Starttime of export	132755970059320000	Mittwoch, 8. September 2021	19:50:05.932
Endtime of export	132755970206475737	Mittwoch, 8. September 2021	19:50:20.647


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	1.5498
10	2.296
20	2.0090000000000003
30	1.6645999999999999
40	1.0906
50	1.0906
60	1.0332000000000001
70	0.9758
80	1.0906
90	1.2628000000000001
100	1.435
110	1.6071999999999997
120	1.6071999999999997
130	1.6071999999999997
140	1.4924000000000002
150	1.4924000000000002
160	1.5498
170	1.6645999999999999
180	1.6645999999999999
190	1.6645999999999999
200	1.6645999999999999
210	1.722
220	1.6645999999999999
230	2.0090000000000003
240	1.7793999999999999
250	1.722
260	1.722
270	1.7793999999999999
280	1.7793999999999999
290	1.8368
300	1.6645999999999999
310	1.8368
320	1.8942
330	1.6071999999999997
340	1.722
350	1.6645999999999999
360	1.7793999999999999
370	1.6071999999999997
380	1.7793999999999999
390	1.722
400	1.6071999999999997
410	1.7793999999999999
420	1.8368
430	1.6645999999999999
440	1.6071999999999997
450	1.4924000000000002
460	1.4924000000000002
470	1.435
480	1.5498
490	1.4924000000000002
500	1.6645999999999999
510	1.4924000000000002
520	1.5498
530	1.3776
540	1.4924000000000002
550	1.4924000000000002
560	1.5498
570	1.4924000000000002
580	1.5498
590	1.4924000000000002
600	1.5498
610	1.435
620	1.4924000000000002
630	1.435
640	1.5498
650	1.435
660	1.4924000000000002
670	1.5498
680	1.6071999999999997
690	1.5498
700	1.6071999999999997
710	1.435
720	1.5498
730	1.435
740	1.4924000000000002
750	1.4924000000000002
760	1.5498
770	1.4924000000000002
780	1.6071999999999997
790	1.5498
800	1.5498
810	1.5498
820	1.4924000000000002
830	1.435
840	1.4924000000000002
850	1.5498
860	1.4924000000000002
870	1.4924000000000002
880	1.6071999999999997
890	1.4924000000000002
900	1.5498
910	1.3776
920	1.4924000000000002
930	1.4924000000000002
940	1.435
950	1.3776
960	1.3776
970	1.3202
980	1.5498
990	1.3202
1000	1.3202
1010	1.148
1020	1.0906
1030	1.2054
1040	1.2628000000000001
1050	1.0332000000000001
1060	1.148
1070	1.2628000000000001
1080	1.0332000000000001
1090	1.0906
1100	1.0906
1110	1.0332000000000001
1120	1.0906
1130	0.861
1140	0.74620000000000009
1150	0.6888
1160	0.6888
1170	0.74620000000000009
1180	0.6888
1190	0.74620000000000009
1200	0.80359999999999987
1210	0.63140000000000007
1220	0.51660000000000006
1230	0.63140000000000007
1240	0.6888
1250	0.574
1260	0.6888
1270	0.574
1280	0.80359999999999987
1290	0.80359999999999987
1300	0.9758
1310	0.6888
1320	0.63140000000000007
1330	0.63140000000000007
1340	0.574
1350	0.51660000000000006
1360	0.861
1370	0.80359999999999987
1380	0.74620000000000009
1390	0.9184
1400	0.80359999999999987
1410	0.9758
1420	1.0906
1430	1.2628000000000001
1440	1.2054
1450	1.0332000000000001
1460	0.74620000000000009
1470	0.74620000000000009
1480	0.9184
1490	1.148
1500	1.148
1510	1.148
1520	1.148
1530	1.148
1540	1.148
1550	1.2054
1560	1.2054
1570	1.2054
1580	1.2628000000000001
1590	1.2628000000000001
1600	1.2628000000000001
1610	1.2628000000000001
1620	1.3202
1630	1.3776
1640	1.3776
1650	1.3776
1660	1.3776
1670	1.3776
1680	1.435
1690	1.435
1700	1.435
1710	1.435
1720	1.4924000000000002
1730	1.5498
1740	1.4924000000000002
1750	1.4924000000000002
1760	1.4924000000000002
1770	1.5498
1780	1.5498
1790	1.5498
1800	1.4924000000000002
1810	1.3776
1820	1.148
1830	0.9184
1840	0.4592
1850	-0.0574
1860	-0.6888
1870	-1.3202
1880	-1.722
1890	-1.7793999999999999
1900	-1.5498
1910	-1.148
1920	-1.0906
1930	-1.148
1940	-1.2628000000000001
1950	-1.3776
1960	-1.435
1970	-1.6645999999999999
1980	-1.722
1990	-1.6071999999999997
2000	-1.6071999999999997
2010	-1.4924000000000002
2020	-1.4924000000000002
2030	-1.5498
2040	-1.8368
2050	-1.8368
2060	-1.7793999999999999
2070	-1.5498
2080	-1.722
2090	-1.9516
2100	-1.9516
2110	-1.722
2120	-1.722
2130	-1.722
2140	-1.7793999999999999
2150	-1.8368
2160	-1.722
2170	-1.6645999999999999
2180	-1.8368
2190	-1.9516
2200	-1.6645999999999999
2210	-1.8368
2220	-1.8368
2230	-1.722
2240	-1.5498
2250	-1.7793999999999999
2260	-1.722
2270	-1.5498
2280	-1.8368
2290	-1.8942
2300	-1.722
2310	-1.6071999999999997
2320	-1.435
2330	-1.4924000000000002
2340	-1.5498
2350	-1.6071999999999997
2360	-1.5498
2370	-1.5498
2380	-1.5498
2390	-1.722
2400	-1.6071999999999997
2410	-1.6071999999999997
2420	-1.5498
2430	-1.6645999999999999
2440	-1.5498
2450	-1.6645999999999999
2460	-1.5498
2470	-1.6071999999999997
2480	-1.4924000000000002
2490	-1.722
2500	-1.6071999999999997
2510	-1.722
2520	-1.6645999999999999
2530	-1.6645999999999999
2540	-1.6071999999999997
2550	-1.6645999999999999
2560	-1.6071999999999997
2570	-1.6645999999999999
2580	-1.5498
2590	-1.722
2600	-1.6071999999999997
