Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\20.09_L025\L025_0-100s200-14.csv	
Starttime of export	132766103899720000	Montag, 20. September 2021	13:19:49.972
Endtime of export	132766104009974303	Montag, 20. September 2021	13:20:00.997


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.0574
10	0.861
20	2.0664000000000002
30	2.6978
40	2.296
50	1.7793999999999999
60	1.435
70	1.4924000000000002
80	1.2054
90	1.4924000000000002
100	1.6071999999999997
110	1.722
120	1.722
130	1.8368
140	1.7793999999999999
150	1.7793999999999999
160	1.8942
170	1.8942
180	2.0090000000000003
190	2.0090000000000003
200	1.8368
210	1.8942
220	2.0090000000000003
230	1.8368
240	2.1238
250	1.8368
260	1.8368
270	2.0090000000000003
280	1.8942
290	1.8368
300	1.8942
310	1.8942
320	1.8368
330	1.7793999999999999
340	1.6645999999999999
350	1.7793999999999999
360	1.9516
370	1.8368
380	1.7793999999999999
390	1.9516
400	1.722
410	1.7793999999999999
420	1.8368
430	1.6071999999999997
440	1.6071999999999997
450	1.722
460	1.5498
470	1.6071999999999997
480	1.435
490	1.6645999999999999
500	1.435
510	1.5498
520	1.435
530	1.5498
540	1.435
550	1.4924000000000002
560	1.4924000000000002
570	1.3776
580	1.4924000000000002
590	1.435
600	1.3202
610	1.4924000000000002
620	1.2628000000000001
630	1.2628000000000001
640	1.3202
650	1.3202
660	1.2054
670	1.148
680	1.2054
690	1.0906
700	1.2054
710	1.0906
720	1.0906
730	1.0906
740	0.9758
750	0.9184
760	1.0332000000000001
770	0.9758
780	0.9758
790	0.9184
800	0.80359999999999987
810	0.6888
820	0.9758
830	0.9184
840	0.9184
850	0.861
860	0.9184
870	0.861
880	0.80359999999999987
890	0.80359999999999987
900	0.9184
910	1.0906
920	0.9184
930	0.9758
940	0.9758
950	0.861
960	1.148
970	1.2628000000000001
980	1.3202
990	1.0906
1000	0.9184
1010	0.861
1020	1.0332000000000001
1030	1.148
1040	1.2054
1050	1.2628000000000001
1060	1.2628000000000001
1070	1.2628000000000001
1080	1.3202
1090	1.3202
1100	1.3776
1110	1.3776
1120	1.3776
1130	1.3776
1140	1.435
1150	1.435
1160	1.435
1170	1.435
1180	1.5498
1190	1.5498
1200	1.5498
1210	1.5498
1220	1.6645999999999999
1230	1.6071999999999997
1240	1.6645999999999999
1250	1.6645999999999999
1260	1.6645999999999999
1270	1.722
1280	1.722
1290	1.722
1300	1.7793999999999999
1310	1.7793999999999999
1320	1.7793999999999999
1330	1.7793999999999999
1340	1.7793999999999999
1350	1.722
1360	1.6071999999999997
1370	1.3776
1380	1.0906
1390	0.6888
1400	0.2296
1410	-0.51660000000000006
1420	-1.2628000000000001
1430	-1.722
1440	-2.0090000000000003
1450	-1.9516
1460	-1.6645999999999999
1470	-1.435
1480	-1.435
1490	-1.435
1500	-1.5498
1510	-1.5498
1520	-1.8368
1530	-1.8368
1540	-1.8368
1550	-1.8942
1560	-1.8942
1570	-1.8942
1580	-1.8942
1590	-2.0090000000000003
1600	-2.1238
1610	-2.0090000000000003
1620	-1.8942
1630	-2.1238
1640	-2.0090000000000003
1650	-2.1238
1660	-1.8368
1670	-2.0664000000000002
1680	-2.0090000000000003
1690	-1.9516
1700	-1.8942
1710	-1.9516
1720	-1.9516
1730	-1.8942
1740	-2.0090000000000003
1750	-1.8942
1760	-1.8368
1770	-1.8942
1780	-2.0090000000000003
1790	-1.8368
1800	-1.8942
1810	-1.8368
1820	-1.722
1830	-1.8942
1840	-1.6645999999999999
1850	-1.8368
1860	-1.722
1870	-1.7793999999999999
1880	-1.6645999999999999
1890	-1.7793999999999999
1900	-1.722
1910	-1.6071999999999997
1920	-1.7793999999999999
1930	-1.4924000000000002
1940	-1.722
1950	-1.5498
1960	-1.6645999999999999
1970	-1.6071999999999997
1980	-1.5498
1990	-1.4924000000000002
2000	-1.5498
2010	-1.3776
2020	-1.6071999999999997
2030	-1.4924000000000002
2040	-1.3776
2050	-1.4924000000000002
2060	-1.5498
2070	-1.435
2080	-1.3202
2090	-1.3202
2100	-1.3202
2110	-1.2628000000000001
2120	-1.3776
2130	-1.3202
2140	-1.2054
2150	-1.3202
2160	-1.2628000000000001
2170	-1.148
2180	-1.2054
2190	-1.2628000000000001
2200	-1.148
2210	-0.9758
2220	-0.9184
2230	-1.0906
2240	-1.148
2250	-1.148
2260	-1.148
2270	-1.0906
2280	-1.0332000000000001
2290	-1.0332000000000001
2300	-1.148
2310	-1.0906
2320	-1.2628000000000001
2330	-1.0906
2340	-1.2628000000000001
2350	-1.3776
2360	-1.2054
2370	-1.148
2380	-1.3776
2390	-1.4924000000000002
2400	-1.435
2410	-1.3202
2420	-1.2054
2430	-1.148
2440	-1.2628000000000001
2450	-1.435
2460	-1.435
2470	-1.435
2480	-1.435
2490	-1.435
2500	-1.4924000000000002
2510	-1.4924000000000002
2520	-1.4924000000000002
2530	-1.6071999999999997
2540	-1.4924000000000002
2550	-1.5498
2560	-1.6071999999999997
2570	-1.5498
2580	-1.6071999999999997
2590	-1.6071999999999997
2600	-1.6645999999999999
2610	-1.6645999999999999
2620	-1.6645999999999999
2630	-1.722
2640	-1.722
2650	-1.6645999999999999
2660	-1.722
